time,vehicle_id,vehicle_x,vehicle_y,speed,base_station,distance_to_bs,in_coverage,send_latency,return_latency,total_latency,energy,scenario_id,data_size,result_size,deadline,arrival_time,processing_time,waiting_time,node_assigned,status,handover
50,25,1223.1188497527169,6860.417545272082,14.00736144210716,BS3,465.8397857535143,True,3.2445052888326202,0.7722949943847547,4.016800283217375,0.803360056643475,7,2800,380,7.919567512602147,50,4.016800283217375,0,,rejected,False
50,26,450.03391673952365,4842.427800532112,19.953548877421408,BS2,762.5631721477033,True,2.89738735277554,1.0441089950565055,3.9414963478320457,0.7882992695664092,4,2000,300,9.048780421087727,50,3.9414963478320457,0,,rejected,False
50,27,846.6741927966829,4432.736654952468,11.578033556979113,BS2,428.05411125124493,True,2.961355644570998,0.7449025094333704,3.7062581540043684,0.7412516308008738,6,2500,350,9.868163481813315,50,3.7062581540043684,0,,rejected,False
50,28,2797.3149179882453,5432.438818932707,5.729452675982966,BS8,376.1249683040616,True,3.780637102415813,0.765268165232735,4.545905267648548,0.9091810535297097,9,3500,450,9.647878531036927,50,4.545905267648548,0,,rejected,False
50,29,2748.110233549199,4525.737082654419,0.0005115002670336717,BS4,472.3190202587706,True,3.8419258182571787,0.8330520441656406,4.6749778624228195,0.934995572484564,9,3500,450,8.845947558359681,50,4.6749778624228195,0,,rejected,False
50,3,2764.682582285713,5488.808665665334,17.66108957743069,BS8,430.03656805919786,True,2.5915508409601853,0.6915759182291402,3.2831267591893254,0.6566253518378651,4,2000,300,9.952180592887235,50,3.2831267591893254,0,,rejected,False
50,30,1087.923316806703,1589.7411099169926,28.110352885695107,BS1,444.5166666740711,True,2.177147361789356,0.6678800904130652,2.8450274522024213,0.5690054904404843,2,1500,250,8.062284989975147,50,2.8450274522024213,0,BS1_Node_3,assigned,False
50,31,1989.7695352284397,6507.815630499558,14.696277954746082,BS9,581.1862489316507,True,3.585611337077628,0.9064708083190003,4.492082145396628,0.8984164290793256,8,3000,400,7.6429676727927465,50,4.492082145396628,0,,rejected,False
50,32,422.83582231533154,2266.094046076075,21.768242369328867,BS1,505.53445993967154,True,2.2766100551586264,0.738497652412811,3.0151077075714374,0.6030215415142876,2,1500,250,8.523298525907084,50,3.0151077075714374,0,,rejected,False
50,33,3033.533206560742,5498.933059841745,15.50120741425068,BS8,521.8091045209502,True,2.666316909517932,0.8083535464377201,3.4746704559556525,0.6949340911911306,4,2000,300,9.746050940327276,50,3.4746704559556525,0,,rejected,False
50,34,2857.019489438402,5289.270733007173,15.657154481912393,BS8,252.72646714568884,True,1.7862475405834517,0.4629437751237441,2.2491913157071957,0.44983826314143915,1,1200,220,9.00370268867044,50,2.2491913157071957,0,,rejected,False
50,35,1506.8284760143492,5171.466569169709,0.030372007151786732,BS2,580.9647972232773,True,3.9672603210124104,0.9661876354779045,4.933447956490315,0.986689591298063,9,3500,450,9.972205215097649,50,4.933447956490315,0,,rejected,False
50,36,1339.1599168818507,3137.0185800333425,12.221477159205824,BS10,160.612351139116,True,3.530470377569747,0.5279426457993888,4.058413023369136,0.8116826046738272,9,3500,450,6.447826805219078,50,4.058413023369136,0,,rejected,False
50,37,2845.8759327666166,5322.792497073229,18.362250269938084,BS8,279.72090481946964,True,3.165972827682009,0.620268741419818,3.7862415691018274,0.7572483138203655,7,2800,380,8.15000726293473,50,3.7862415691018274,0,,rejected,False
50,38,1168.1746397240966,6063.721808668157,17.311345081252032,BS9,354.7852737979974,True,3.7612434930056464,0.7611754424132366,4.522418935418883,0.9044837870837766,9,3500,450,8.032869995550387,50,4.522418935418883,0,,rejected,False
50,39,660.329707927738,5257.375162937979,12.500328000271892,BS2,786.3542162069057,True,2.3584050369052103,1.0087580032681058,3.367163040173316,0.6734326080346632,1,1200,220,9.576654352546804,50,3.367163040173316,0,,rejected,False
50,4,1587.8800562769052,4230.475453390731,0.0,BS2,597.60437759191,True,2.7661147723873283,0.8456401937539272,3.6117549661412554,0.7223509932282511,4,2000,300,6.480971558430532,50,3.6117549661412554,0,,rejected,False
50,40,3294.2291563860367,4647.829427530282,0.0,BS8,679.6324062005044,True,3.001827035447354,0.9725046846997734,3.974331720147127,0.7948663440294255,5,2200,320,6.932551281782615,50,3.974331720147127,0,,rejected,False
50,41,1565.3723439572661,6971.228174865285,5.465020192008429,BS3,346.9233912289939,True,3.1891753067932687,0.669613355358646,3.8587886621519147,0.771757732430383,7,2800,380,9.73002788458866,50,3.8587886621519147,0,,rejected,False
50,42,1899.2426262003169,4709.973172453446,9.344936065905646,BS2,704.50576910491,True,3.6267632725710053,1.0650992833334079,4.691862555904413,0.9383725111808826,8,3000,400,7.038002715709656,50,4.691862555904413,0,,rejected,False
50,43,2758.042005567017,2626.957736200502,9.28049863560442,BS6,289.84486259590125,True,1.6467236205751061,0.46585476982413093,2.112578390399237,0.4225156780798474,0,1000,200,8.666336121967348,50,2.112578390399237,0,,rejected,False
50,44,1986.254159602982,5595.9959945726305,16.71584680657729,BS9,783.8369443130175,True,2.5830488206971225,1.0028494396532117,3.5858982603503344,0.717179652070067,2,1500,250,6.340512135611643,50,3.5858982603503344,0,,rejected,False
50,45,2406.632862058401,6090.520721599937,17.620785088711457,BS9,920.4425537776799,True,4.295765504328224,1.3186730312925252,5.614438535620749,1.1228877071241499,9,3500,450,8.671934994579331,50,5.614438535620749,0,,rejected,False
50,46,721.09,6252.79,0.0,BS9,773.7564734462646,True,2.5498463018264546,0.9987406907600687,3.5485869925865234,0.7097173985173048,2,1500,250,9.268568622780737,50,3.5485869925865234,0,,rejected,False
50,47,956.9064668990674,6720.545648049555,12.205356064663901,BS3,727.186093806692,True,2.916332422498346,0.9971811793554551,3.913513601853801,0.7827027203707603,4,2000,300,7.6938980686571865,50,3.913513601853801,0,,rejected,False
50,48,2480.6914166429387,5172.044253451392,11.982614044814543,BS8,294.89513105305224,True,3.239938832629761,0.651205403252026,3.891144235881787,0.7782288471763574,8,3000,400,7.5684181326209305,50,3.891144235881787,0,,rejected,False
50,49,3031.644359231211,3928.412255153677,11.922413215390407,BS4,373.6204712901858,True,3.1850788139879467,0.6801217400745652,3.865200554062512,0.7730401108125025,7,2800,380,6.172538774873068,50,3.865200554062512,0,,rejected,False
50,5,2443.657213804947,7519.820650018,4.5621934558140484,BS7,495.2059035699263,True,2.7981396301141443,0.7571016028543948,3.5552412329685392,0.7110482465937079,5,2200,320,9.618886047317709,50,3.5552412329685392,0,,rejected,False
50,50,2576.3496476422965,1601.5001125420727,11.61901755264426,BS5,270.07811951730105,True,1.81908977927433,0.4672542591970358,2.286344038471366,0.4572688076942732,1,1200,220,7.41844017586558,50,2.286344038471366,0,,rejected,False
50,51,858.977405238481,5801.513758791739,15.644820415337854,BS9,752.1282549070459,True,2.1065638025714994,0.9397206552352375,3.046284457806737,0.6092568915613474,0,1000,200,6.992446070224919,50,3.046284457806737,0,,rejected,False
50,52,1019.3658079118223,5260.850341230912,11.96768588819541,BS2,605.8949091839921,True,3.3943066557113903,0.954583049713565,4.348889705424956,0.8697779410849912,7,2800,380,8.76372178057466,50,4.348889705424956,0,,rejected,False
50,53,332.02956365928856,6328.745075965272,9.195084841219396,BS9,1167.8915356983714,True,4.100304604956485,1.5240348011310074,5.6243394060874925,1.1248678812174986,8,3000,400,7.4161703320446275,50,5.6243394060874925,0,,rejected,False
50,54,2572.4963072410524,3662.873807931261,13.657814293039147,BS4,409.99142829371266,True,3.233094803279962,0.7569410943038584,3.9900358975838204,0.7980071795167641,7,2800,380,8.634524633587255,50,3.9900358975838204,0,,rejected,False
50,55,2505.322862691339,4616.1866857271525,11.289853404508904,BS8,507.32678640789067,True,3.055499311495523,0.8193267175366487,3.8748260290321714,0.7749652058064344,6,2500,350,9.53906987919649,50,3.8748260290321714,0,,rejected,False
50,56,299.4639877244284,1698.1307361670279,19.742155477977164,BS1,496.1150619720506,True,3.071316165092835,0.7902670612649781,3.861583226357813,0.7723166452715626,6,2500,350,8.439299207219916,50,3.861583226357813,0,,rejected,False
50,57,1042.6196338064303,1395.2028360000136,4.200629696439211,BS1,568.7620145409188,True,3.1534418585095594,0.8847797611178954,4.038221619627455,0.8076443239254911,6,2500,350,9.742226022833703,50,4.038221619627455,0,,rejected,False
50,58,1849.2508442167052,4171.315515797311,22.548466459662663,BS2,829.1333455276288,True,3.3416954491460453,1.1317863338540666,4.473481783000112,0.8946963566000226,6,2500,350,7.249574695577902,50,4.473481783000112,0,,rejected,False
50,59,3226.9095206189427,2352.1191242076843,0.0,BS6,689.681741606817,True,2.1990763844751684,0.8733292043774702,3.0724055888526385,0.6144811177705277,1,1200,220,7.352071645921757,50,3.0724055888526385,0,,rejected,False
50,6,2332.477531387232,3793.2495974800563,11.084276883979328,BS4,438.00226230202304,True,2.9972362315730625,0.7670635766663287,3.7642998082393913,0.7528599616478783,6,2500,350,7.4222854548691926,50,3.7642998082393913,0,,rejected,False
50,60,2580.9535039957973,3709.6578560080234,6.602557186953723,BS4,362.6653006704193,True,2.4102172811586566,0.6069968485547708,3.0172141297134276,0.6034428259426856,3,1800,280,8.17047862847781,50,3.0172141297134276,0,,rejected,False
50,61,449.2767364298377,4858.383461088408,17.36063575876443,BS2,766.8347511471037,True,2.4768690815617362,1.0152178140662849,3.492086895628021,0.6984173791256043,2,1500,250,9.840616339127545,50,3.492086895628021,0,,rejected,False
50,62,2078.939261125492,3324.734244003149,8.112488031806409,BS6,850.3372231454397,True,2.831929045303703,1.0943437503505133,3.9262727956542163,0.7852545591308433,3,1800,280,8.786751315051578,50,3.9262727956542163,0,,rejected,False
50,63,611.8945529558106,3247.4184401427515,16.19142022200484,BS10,594.7754618909559,True,2.616183486202832,0.8627921757023789,3.478975661905211,0.6957951323810422,3,1800,280,6.549837559014929,50,3.478975661905211,0,,rejected,False
50,64,3104.484804650599,1270.1921561055028,5.473449572227202,BS5,892.9802256353,True,3.047499077779425,1.1405471604557864,4.188046238235211,0.8376092476470423,4,2000,300,9.950092248704888,50,4.188046238235211,0,,rejected,False
50,65,1365.9370299984955,3944.0969180871716,9.337211430917684,BS10,734.3418073117222,True,3.683859239168371,1.0831293196693108,4.7669885588376815,0.9533977117675363,8,3000,400,7.699657738866056,50,4.7669885588376815,0,,rejected,False
50,66,3174.712368630209,1697.6806327188183,12.000644711157726,BS5,837.9507238719679,True,4.251252785924017,1.2024098163772066,5.453662602301224,1.0907325204602447,9,3500,450,6.295412189199084,50,5.453662602301224,0,,rejected,False
50,67,1595.256157149768,5212.437662762146,12.31789027997782,BS2,665.050768138709,True,2.218700562073576,0.8788851982499909,3.097585760323567,0.6195171520647134,1,1200,220,8.899083413132583,50,3.097585760323567,0,,rejected,False
50,68,2433.1786310294297,7353.059782108352,27.74786944864206,BS7,365.2254633274992,True,2.711343576841901,0.6705822523202655,3.3819258291621668,0.6763851658324334,5,2200,320,8.560388023104172,50,3.3819258291621668,0,,rejected,False
50,69,2564.8405920334735,4922.992699264398,0.003431554459232932,BS8,232.15125027032155,True,2.0670091489383338,0.47580789010130237,2.5428170390396363,0.5085634078079273,2,1500,250,8.85893909357129,50,2.5428170390396363,0,,rejected,False
50,7,772.8840318863718,6517.633673023439,12.013628090456091,BS9,785.2201539325275,True,2.293485044255618,0.9849756732927251,3.278460717548343,0.6556921435096686,1,1200,220,7.630529996587112,50,3.278460717548343,0,,rejected,False
50,70,2201.020935004118,1778.1749404738932,12.676101320035084,BS5,145.49940667891514,True,1.4846723083291207,0.35455003777312705,1.8392223461022477,0.36784446922044955,0,1000,200,6.175163445423562,50,1.8392223461022477,0,,rejected,False
50,71,1675.7279740695733,2534.402288715543,15.319151664311283,BS10,836.9322280914294,True,2.9890539836886436,1.1024844063008519,4.091538389989496,0.8183076779978992,4,2000,300,7.602433184756359,50,4.091538389989496,0,,rejected,False
50,72,694.1454330385664,3793.6856495675306,15.909277012002452,BS10,763.6192814855539,True,2.179620257277346,0.9416350908078623,3.1212553480852083,0.6242510696170417,0,1000,200,9.82459304566433,50,3.1212553480852083,0,,rejected,False
50,73,2245.4261035953405,6342.064745904713,14.58640488098334,BS9,764.3253170691185,True,2.9538845132616247,1.0174344538608577,3.9713189671224827,0.7942637934244966,4,2000,300,8.465118470709367,50,3.9713189671224827,0,,rejected,False
50,74,1521.838998683032,5174.209515283148,0.0,BS2,591.4344492458101,True,3.1582228167633155,0.8730127392139736,4.031235555977289,0.8062471111954578,6,2500,350,6.772994449645714,50,4.031235555977289,0,,rejected,False
50,75,2201.537118262616,5699.543361348908,13.078699415746204,BS8,845.2986912007792,True,2.9976587006238677,1.1246835895829137,4.122342290206781,0.8244684580413563,4,2000,300,7.665563476147197,50,4.122342290206781,0,,rejected,False
50,76,2703.6867849335563,6238.829470321153,12.064132014006002,BS7,847.2455768124341,True,2.374250198106281,1.0602623550595818,3.434512553165863,0.6869025106331726,1,1200,220,9.586302814231933,50,3.434512553165863,0,,rejected,False
50,77,2116.8183003770196,6558.906254632412,13.270372060737557,BS9,716.6214886941927,True,2.2738614755875686,0.8989603527748732,3.1728218283624416,0.6345643656724884,1,1200,220,7.0347674368186945,50,3.1728218283624416,0,,rejected,False
50,78,2636.751991999352,1747.807560876065,16.453430267641682,BS5,300.18362515868205,True,3.27250708302038,0.6475146833295099,3.92002176634989,0.7840043532699781,8,3000,400,6.1673236056180105,50,3.92002176634989,0,,rejected,False
50,79,2311.482529764496,6089.353991420151,11.068645449530926,BS9,826.2862220894815,True,3.861928832659937,1.18276051034552,5.044689343005457,1.0089378686010915,8,3000,400,9.46519501211359,50,5.044689343005457,0,,rejected,False
50,8,2905.170704464553,1677.1696400271571,15.493268573454053,BS5,570.0858607264885,True,3.4284186545517223,0.8813588701820271,4.309777524733749,0.8619555049467499,7,2800,380,7.085994365203961,50,4.309777524733749,0,,rejected,False
50,80,2551.7819080317304,7461.79905543222,22.837112174942305,BS7,397.9423259470794,True,3.190029333718288,0.7277909056696444,3.9178202393879324,0.7835640478775865,7,2800,380,9.981105628746338,50,3.9178202393879324,0,,rejected,False
50,81,603.6060206584195,3845.603005923912,12.778856477591038,BS10,863.4595742985172,True,2.922433037421398,1.1185869501041588,4.041019987525557,0.8082039975051114,3,1800,280,9.676466893986452,50,4.041019987525557,0,,rejected,False
50,82,2595.982731855522,6159.207929453778,9.547436266821526,BS7,930.5853260565649,True,3.5703038190301806,1.2378810769659325,4.8081848959961135,0.9616369791992228,6,2500,350,8.465872665142058,50,4.8081848959961135,0,,rejected,False
50,83,2461.439879721516,6496.294210936831,12.869861453602203,BS7,629.4505254746431,True,3.606191191212009,0.9952074288581423,4.601398620070151,0.9202797240140304,8,3000,400,8.795522987105125,50,4.601398620070151,0,,rejected,False
50,84,701.5191742094873,3716.6513305330323,17.83508456818631,BS10,703.0568309910213,True,4.062639587671629,1.0939840858278609,5.15662367349949,1.031324734699898,9,3500,450,7.7613865229968955,50,5.15662367349949,0,,rejected,False
50,85,1897.3037615759415,3412.1861030874143,21.592286341050034,BS10,715.2789055181163,True,3.663395147187191,1.0508964209214053,4.714291568108596,0.9428583136217192,8,3000,400,9.57009279330767,50,4.714291568108596,0,,rejected,False
50,86,585.1119454490514,3189.837456841954,21.43895541887244,BS10,622.3472204411271,True,2.1350798825081565,0.8277648299618376,2.962844712469994,0.5925689424939988,1,1200,220,9.915584752367606,50,2.962844712469994,0,,rejected,False
50,87,367.98903119214896,3761.2587747455914,13.516324676474005,BS10,993.9400756755934,True,2.3200046737323547,1.1846249309335992,3.504629604665954,0.7009259209331908,0,1000,200,8.88952635523999,50,3.504629604665954,0,,rejected,False
50,88,1151.0951018794433,1376.7587680752304,21.762672564497112,BS1,644.605559149762,True,2.3804643670449592,0.8789781905286236,3.259442557573583,0.6518885115147166,2,1500,250,7.911026865085483,50,3.259442557573583,0,,rejected,False
50,89,1258.1255755687357,7017.63985213952,13.959960555506797,BS3,310.0323448439253,True,2.6096719950524214,0.6124697612117131,3.2221417562641346,0.6444283512528269,5,2200,320,9.556615283929307,50,3.2221417562641346,0,,rejected,False
50,9,2067.6957131244903,5474.388801428376,11.132332860524752,BS8,801.429410772693,True,2.156555515063021,0.9649485936016859,3.1215041086647073,0.6243008217329415,0,1000,200,6.314425302221839,50,3.1215041086647073,0,,rejected,False
